alice_bit,alice_basis,bob_basis,measured_bit,physical_qubit
0,0,1,1,46
0,1,0,0,46
0,1,1,0,46
1,0,0,1,46
0,0,1,1,46
1,0,0,1,46
1,0,0,1,46
1,0,1,1,46
0,0,1,1,46
1,0,0,1,46
0,1,0,0,46
1,1,1,1,46
0,0,0,0,46
1,1,1,1,46
1,0,1,0,46
1,1,1,1,46
0,0,0,0,46
0,0,0,0,46
1,1,1,1,46
0,0,0,0,46
1,1,1,1,46
1,0,0,1,46
0,1,0,1,46
1,1,1,1,46
0,1,1,0,46
1,0,1,0,46
0,0,1,0,46
1,0,0,1,46
0,1,1,0,46
0,0,1,1,46
0,1,0,0,46
1,0,1,0,46
0,1,0,0,46
0,1,1,0,46
1,1,0,1,46
1,1,1,1,46
1,0,0,1,46
0,1,0,1,46
1,0,1,0,46
1,1,0,1,46
1,0,1,0,46
1,0,0,1,46
0,1,0,1,46
1,0,1,1,46
1,0,1,0,46
0,0,0,0,46
0,1,1,0,46
1,0,0,1,46
0,1,0,0,46
0,0,0,0,46
0,1,0,0,46
1,0,0,1,46
1,0,1,1,46
0,1,1,0,46
1,0,1,1,46
1,1,1,1,46
1,0,1,1,46
0,0,0,0,46
0,1,1,0,46
1,0,0,1,46
1,0,0,1,46
1,1,1,1,46
1,1,1,1,46
1,1,0,1,46
1,1,0,1,46
0,1,0,1,46
1,1,0,0,46
1,1,0,1,46
0,1,1,0,46
0,1,1,0,46
0,1,0,0,46
1,1,0,1,46
0,0,1,1,46
0,1,0,0,46
1,1,1,1,46
1,1,0,1,46
1,0,0,1,46
0,0,0,0,46
1,0,0,1,46
1,1,0,0,46
0,0,0,0,46
0,1,0,0,46
1,1,0,1,46
1,1,1,1,46
1,1,0,1,46
0,1,1,0,46
1,1,0,1,46
1,0,0,1,46
0,1,1,0,46
0,1,1,0,46
0,1,0,0,46
1,1,0,1,46
1,0,1,1,46
1,0,1,0,46
0,0,1,1,46
1,1,0,1,46
0,1,1,0,46
0,0,1,0,46
1,1,0,1,46
1,1,0,1,46
0,0,1,0,46
0,1,1,0,46
0,0,0,0,46
0,1,0,0,46
1,1,1,1,46
1,0,0,1,46
0,0,1,0,46
0,0,0,0,46
1,0,1,0,46
0,0,0,0,46
1,1,1,0,46
1,0,1,1,46
1,0,1,1,46
0,1,0,0,46
1,0,1,0,46
0,1,0,1,46
1,0,1,0,46
1,0,1,1,46
1,0,1,0,46
1,0,0,1,46
1,0,1,0,46
0,0,0,0,46
0,0,0,0,46
0,0,0,0,46
0,1,1,0,46
1,0,0,1,46
0,0,0,0,46
1,0,1,0,46
1,0,1,1,46
1,1,1,1,46
1,0,0,1,46
0,0,1,0,46
0,0,0,0,46
0,0,1,0,46
1,1,1,1,46
1,0,0,1,46
1,1,1,1,46
1,1,1,1,46
1,0,0,1,46
0,0,0,0,46
1,0,0,1,46
1,0,1,1,46
1,1,0,1,46
1,0,0,1,46
1,1,1,1,46
0,0,1,1,46
0,1,0,1,46
1,0,0,1,46
1,0,0,1,46
0,1,1,0,46
0,0,1,0,46
0,1,1,0,46
1,1,1,1,46
0,1,0,1,46
1,1,1,1,46
1,1,0,1,46
1,1,0,1,46
1,1,1,1,46
0,1,1,0,46
0,0,1,0,46
1,1,0,0,46
0,1,1,0,46
0,0,1,0,46
0,1,0,0,46
0,1,0,1,46
0,0,0,0,46
1,1,1,1,46
0,1,0,1,46
1,0,1,1,46
0,0,0,0,46
0,1,1,0,46
1,0,0,1,46
0,0,0,0,46
1,1,0,1,46
1,1,1,1,46
0,1,0,1,46
0,1,0,1,46
0,0,1,1,46
0,1,0,1,46
0,0,0,0,46
0,1,0,0,46
0,0,0,0,46
1,1,0,0,46
1,0,1,1,46
1,1,0,1,46
1,0,0,1,46
1,0,1,0,46
0,0,1,1,46
0,0,0,0,46
0,1,1,0,46
1,1,0,0,46
0,1,1,0,46
0,0,1,0,46
1,0,0,1,46
0,0,1,0,46
0,1,0,0,46
0,0,1,1,46
1,0,0,1,46
0,1,1,0,46
1,0,1,1,46
1,1,0,0,46
1,0,1,0,46
0,0,0,0,46
0,0,0,0,46
0,1,0,0,46
1,1,0,1,46
0,1,0,0,46
1,1,1,1,46
0,1,0,1,46
0,0,1,0,46
1,0,0,1,46
0,0,1,0,46
1,0,1,1,46
0,1,1,0,46
1,0,1,1,46
0,0,0,0,46
1,0,1,1,46
0,0,0,0,46
0,1,1,0,46
1,1,0,0,46
1,0,0,1,46
0,1,1,0,46
0,0,1,0,46
0,1,1,0,46
0,1,1,0,46
0,0,1,1,46
0,0,0,0,46
1,1,1,1,46
0,0,1,1,46
0,0,1,0,46
1,1,1,1,46
0,1,1,0,46
1,0,1,1,46
1,1,1,1,46
1,1,0,0,46
1,0,0,1,46
0,0,1,0,46
0,0,1,1,46
1,0,0,1,46
0,1,0,1,46
1,0,0,1,46
0,0,1,0,46
1,1,1,1,46
0,1,0,1,46
1,0,0,1,46
0,0,1,0,46
0,1,1,0,46
0,0,1,0,46
0,0,1,0,46
0,1,0,0,46
1,0,1,1,46
1,0,1,1,46
1,0,1,0,46
1,1,0,0,46
0,1,1,0,46
0,0,0,0,46
0,1,0,1,46
0,1,1,0,46
1,1,0,0,46
0,0,1,0,46
1,1,1,1,46
0,1,1,0,46
1,1,1,1,46
0,1,1,0,46
0,1,0,0,46
0,1,0,0,46
1,1,1,0,46
0,1,1,0,46
1,1,0,1,46
0,0,0,0,46
0,1,0,0,46
1,1,0,1,46
0,1,1,0,46
0,0,1,0,46
0,0,1,1,46
0,0,1,0,46
0,1,1,0,46
0,1,0,1,46
0,1,1,0,46
0,1,1,0,46
1,1,0,0,46
1,0,0,1,46
1,0,0,1,46
1,0,0,1,46
0,1,1,0,46
0,1,0,1,46
1,0,0,1,46
0,0,0,1,46
1,1,0,1,46
1,0,0,1,46
0,0,1,0,46
1,0,1,1,46
1,1,1,0,46
1,1,0,1,46
0,1,1,0,46
1,1,1,1,46
1,0,0,1,46
1,0,0,1,46
1,0,1,1,46
0,1,1,0,46
1,0,0,1,46
0,0,0,0,46
1,0,0,1,46
1,0,0,1,46
1,1,0,0,46
0,0,1,0,46
1,1,1,1,46
1,1,0,0,46
1,0,1,1,46
1,0,1,0,46
0,1,1,0,46
0,0,1,1,46
0,0,0,0,46
0,1,1,0,46
0,1,0,1,46
0,0,1,0,46
0,1,1,0,46
0,1,0,1,46
0,1,1,0,46
1,1,1,1,46
1,1,0,1,46
0,1,0,0,46
1,0,0,1,46
0,1,1,1,46
1,0,0,1,46
0,0,0,0,46
1,0,1,0,46
1,0,1,0,46
1,0,1,0,46
0,0,0,0,46
1,1,1,1,46
0,1,0,0,46
1,0,0,1,46
0,0,1,1,46
0,1,1,0,46
0,1,0,0,46
1,0,0,1,46
0,0,0,0,46
1,0,0,1,46
0,1,1,0,46
0,0,1,0,46
0,0,0,0,46
1,0,0,0,46
1,1,1,1,46
0,0,0,0,46
0,0,0,0,46
1,1,1,0,46
1,1,0,0,46
1,1,0,0,46
0,1,1,0,46
0,1,1,0,46
0,0,0,0,46
0,0,0,0,46
0,1,1,0,46
0,0,0,0,46
0,1,1,0,46
1,1,0,0,46
0,0,0,0,46
0,1,0,0,46
1,1,1,0,46
1,0,1,0,46
1,1,1,1,46
0,1,0,1,46
0,1,0,1,46
1,0,0,1,46
0,0,1,0,46
0,0,1,1,46
1,0,1,1,46
0,0,0,0,46
0,0,1,1,46
1,1,0,1,46
1,1,1,1,46
0,1,0,0,46
0,0,0,0,46
1,0,1,0,46
0,0,1,0,46
0,0,0,0,46
0,0,1,0,46
0,1,0,0,46
1,1,0,1,46
0,1,0,1,46
1,1,1,1,46
0,0,1,1,46
1,1,0,1,46
1,0,0,0,46
1,0,0,1,46
0,1,0,0,46
1,0,0,1,46
0,1,1,0,46
1,0,0,1,46
0,0,1,1,46
1,0,1,1,46
1,0,0,1,46
0,0,1,1,46
0,1,0,0,46
0,1,1,0,46
0,0,1,1,46
0,1,0,0,46
1,1,1,1,46
0,0,0,0,46
0,1,0,1,46
1,0,1,1,46
0,1,1,0,46
0,0,0,0,46
1,0,1,1,46
1,0,1,1,46
1,1,1,1,46
0,1,1,0,46
0,0,1,1,46
1,1,1,1,46
1,0,1,1,46
1,1,0,1,46
0,1,0,0,46
0,1,1,0,46
1,1,1,1,46
1,1,0,1,46
1,0,1,1,46
1,1,0,1,46
1,0,1,1,46
0,1,0,1,46
1,1,1,0,46
0,1,1,0,46
0,1,1,0,46
0,1,1,0,46
1,0,0,1,46
1,0,0,1,46
1,0,0,1,46
0,0,1,1,46
1,1,1,1,46
1,0,0,1,46
1,0,1,1,46
0,0,0,0,46
0,1,0,1,46
0,1,1,0,46
0,0,0,0,46
0,0,0,0,46
0,0,1,0,46
1,0,0,1,46
1,1,0,0,46
1,0,1,0,46
0,0,1,1,46
1,0,1,1,46
1,0,1,0,46
0,0,0,0,46
1,0,0,1,46
1,1,1,1,46
1,0,1,1,46
1,0,0,1,46
0,1,1,0,46
0,0,0,0,46
0,1,1,0,46
1,1,0,0,46
0,0,1,1,46
0,0,1,1,46
1,1,1,1,46
1,1,0,0,46
0,0,1,1,46
0,0,0,0,46
1,1,0,1,46
1,0,1,1,46
1,0,1,1,46
1,0,0,1,46
1,1,1,1,46
0,1,0,1,46
0,0,1,0,46
1,1,1,1,46
0,0,0,0,46
1,0,0,0,46
1,1,0,0,46
0,1,1,0,46
1,0,0,1,46
0,1,0,0,46
1,1,1,0,46
1,0,1,1,46
1,0,1,0,46
1,0,0,1,46
1,0,0,1,46
1,1,1,1,46
1,1,1,0,46
0,0,0,0,46
1,0,0,1,46
0,1,0,0,46
0,1,0,1,46
1,1,1,1,46
0,1,0,0,46
0,1,0,0,46
1,1,1,1,46
0,0,0,0,46
0,0,0,0,46
1,0,0,1,46
1,0,1,1,46
0,1,0,0,46
1,0,0,0,46
1,0,0,1,46
1,0,1,1,46
0,1,0,0,46
1,1,1,1,46
1,1,1,1,46
1,0,1,1,46
1,1,1,1,46
1,0,1,0,46
1,0,0,0,46
0,1,0,0,46
0,0,1,1,46
1,0,0,1,46
1,0,0,1,46
0,1,1,0,46
0,1,1,0,46
1,1,0,0,46
1,0,1,1,46
0,0,0,0,46
0,1,1,0,46
1,0,0,1,46
0,0,0,0,46
1,0,0,1,46
0,1,1,0,46
0,0,0,0,46
1,0,0,1,46
0,0,1,1,46
0,1,1,0,46
0,1,1,0,46
0,1,0,0,46
1,0,1,0,46
0,0,1,1,46
1,0,0,0,46
0,1,0,1,46
0,0,1,1,46
0,1,1,0,46
0,1,1,0,46
1,1,1,1,46
0,0,0,0,46
0,0,0,0,46
0,0,0,0,46
0,1,1,0,46
0,1,1,0,46
0,0,1,0,46
0,0,1,0,46
1,0,0,1,46
0,0,0,0,46
0,0,0,0,46
1,1,0,0,46
1,1,1,1,46
1,0,0,1,46
1,0,0,1,46
1,1,0,0,46
1,1,1,1,46
1,1,1,1,46
1,1,1,1,46
0,1,0,1,46
0,0,1,0,46
0,1,1,0,46
0,1,1,0,46
1,1,1,1,46
1,0,0,1,46
0,1,0,1,46
1,0,1,0,46
0,1,1,0,46
0,0,1,0,46
0,0,1,1,46
1,1,1,1,46
0,0,0,0,46
1,1,0,0,46
1,0,1,0,46
1,0,0,1,46
0,0,0,0,46
1,1,0,0,46
1,0,0,1,46
0,0,1,0,46
0,0,0,0,46
0,1,1,0,46
0,1,1,0,46
0,1,1,0,46
0,1,0,0,46
0,0,0,0,46
0,0,0,0,46
0,1,1,0,46
0,0,0,0,46
1,1,1,1,46
1,0,1,1,46
0,0,1,1,46
0,0,1,1,46
0,1,1,0,46
0,0,1,0,46
1,1,0,1,46
1,1,0,1,46
1,0,0,1,46
1,1,1,1,46
0,0,1,1,46
1,1,1,1,46
0,1,1,0,46
0,1,0,0,46
1,0,0,1,46
1,0,1,1,46
1,1,0,0,46
1,0,0,1,46
1,1,1,0,46
1,1,0,0,46
0,1,0,0,46
1,1,0,1,46
1,0,0,1,46
0,0,1,0,46
1,1,1,0,46
0,0,0,0,46
0,0,0,0,46
0,0,0,0,46
1,0,0,1,46
0,1,0,0,46
0,1,0,0,46
1,1,1,1,46
1,0,0,1,46
1,1,0,1,46
1,1,0,1,46
1,0,1,1,46
0,1,1,0,46
1,1,1,1,46
1,0,1,1,46
0,0,0,0,46
0,1,1,0,46
1,0,0,0,46
0,1,0,1,46
1,0,1,0,46
1,0,0,1,46
0,0,0,0,46
0,1,0,1,46
1,0,1,1,46
1,1,0,1,46
1,0,1,1,46
0,0,1,0,46
0,1,1,0,46
1,1,1,1,46
1,1,1,1,46
0,1,1,0,46
1,0,0,1,46
1,1,0,0,46
0,0,0,0,46
1,0,0,1,46
1,0,0,1,46
0,0,0,0,46
1,1,0,1,46
1,1,1,1,46
0,0,0,0,46
1,0,1,1,46
0,0,1,0,46
0,0,1,0,46
0,1,1,0,46
0,0,0,0,46
0,0,1,0,46
0,1,0,0,46
1,1,0,0,46
0,1,1,0,46
0,0,1,0,46
0,1,1,0,46
1,0,0,1,46
0,0,1,1,46
0,0,1,0,46
1,1,1,1,46
1,1,0,1,46
0,0,0,0,46
0,0,1,0,46
1,0,1,1,46
0,0,1,1,46
1,1,1,1,46
0,1,0,0,46
1,1,1,1,46
1,0,0,1,46
0,0,0,0,46
1,0,0,1,46
1,1,1,0,46
0,0,1,0,46
1,1,1,1,46
0,0,0,0,46
0,0,1,1,46
0,0,1,0,46
0,1,1,0,46
1,1,0,0,46
1,1,0,0,46
1,1,0,1,46
0,0,1,0,46
0,0,1,0,46
0,0,0,0,46
1,1,1,1,46
1,0,1,1,46
0,1,0,1,46
1,0,1,0,46
0,1,0,1,46
0,1,1,0,46
1,1,0,1,46
0,1,1,0,46
1,1,1,1,46
0,1,1,0,46
1,1,1,1,46
1,1,0,1,46
0,0,0,0,46
0,0,0,0,46
0,0,1,0,46
1,1,0,1,46
1,0,1,0,46
1,1,1,1,46
0,1,0,0,46
0,1,0,0,46
1,0,0,1,46
1,1,0,0,46
0,1,1,0,46
1,1,0,0,46
1,0,1,1,46
0,0,0,0,46
1,0,1,1,46
1,0,0,1,46
0,1,0,0,46
1,0,1,0,46
0,0,1,0,46
0,0,1,1,46
0,1,1,0,46
0,0,1,0,46
1,1,1,1,46
1,0,0,1,46
1,1,1,1,46
1,0,1,1,46
0,1,1,0,46
0,1,0,1,46
0,0,1,0,46
0,0,0,0,46
1,1,0,0,46
1,0,1,1,46
0,0,1,0,46
0,0,0,0,46
0,1,1,0,46
0,0,1,1,46
0,0,0,0,46
1,0,1,0,46
0,0,0,0,46
0,0,0,0,46
0,1,0,1,46
1,0,1,0,46
1,1,1,0,46
0,1,0,1,46
0,1,0,1,46
1,0,1,1,46
1,0,0,0,46
1,0,0,1,46
1,0,1,1,46
0,0,0,0,46
1,1,1,1,46
0,0,0,0,46
0,1,1,0,46
1,1,1,1,46
0,0,0,1,46
0,1,0,1,46
0,0,1,0,46
0,0,1,0,46
1,1,0,0,46
0,0,0,0,46
1,0,1,1,46
1,1,0,1,46
1,1,0,0,46
0,1,0,0,46
1,1,1,1,46
0,0,1,1,46
1,1,1,1,46
1,1,1,1,46
0,1,0,1,46
1,1,0,0,46
1,0,0,0,46
0,1,0,0,46
0,0,0,0,46
1,0,1,0,46
1,0,1,1,46
0,0,1,0,46
1,1,0,0,46
0,0,1,0,46
1,0,1,0,46
1,0,0,0,46
1,0,0,1,46
1,0,0,1,46
0,1,0,1,46
1,1,1,1,46
0,0,0,0,46
1,1,0,1,46
1,0,1,0,46
1,0,1,0,46
1,0,1,0,46
0,1,0,1,46
1,1,0,0,46
0,0,0,0,46
0,0,1,1,46
