alice_bit,alice_basis,bob_basis,measured_bit,physical_qubit
0,1,0,0,132
1,0,0,1,132
1,1,0,1,132
0,0,0,0,132
0,1,1,0,132
0,1,0,1,132
0,1,0,1,132
1,1,0,1,132
1,1,0,1,132
0,0,0,0,132
0,1,1,0,132
0,1,1,0,132
1,0,1,1,132
0,1,1,0,132
0,1,0,0,132
1,0,0,1,132
1,1,0,1,132
0,1,1,0,132
0,0,0,0,132
0,0,0,0,132
1,1,0,0,132
1,1,0,0,132
0,0,1,1,132
1,0,1,1,132
0,0,1,0,132
0,1,1,0,132
0,1,1,0,132
1,1,1,1,132
0,0,0,0,132
0,1,0,1,132
0,0,1,1,132
1,1,1,1,132
1,1,1,1,132
1,1,0,1,132
1,1,0,0,132
1,1,0,0,132
1,1,0,0,132
0,0,0,0,132
1,0,1,1,132
1,0,0,1,132
0,0,1,0,132
0,1,0,1,132
1,1,1,1,132
0,0,1,1,132
0,1,1,0,132
0,1,1,0,132
1,0,0,0,132
1,0,0,1,132
1,0,1,1,132
0,1,1,0,132
0,1,0,1,132
0,0,1,0,132
1,1,0,0,132
0,0,1,0,132
0,0,0,0,132
1,0,1,1,132
1,0,0,1,132
1,1,0,0,132
0,0,0,0,132
1,1,1,1,132
1,0,1,1,132
1,1,1,1,132
0,1,1,0,132
1,0,1,1,132
1,0,1,0,132
1,0,1,0,132
0,0,0,0,132
0,1,0,1,132
0,1,0,1,132
1,0,0,1,132
1,1,0,1,132
1,1,1,1,132
0,1,1,0,132
1,0,0,1,132
1,0,0,1,132
0,0,0,0,132
0,1,1,0,132
1,1,0,1,132
0,1,0,1,132
0,0,0,0,132
0,1,0,1,132
1,0,0,1,132
0,1,0,1,132
1,1,0,1,132
1,1,1,1,132
0,0,0,0,132
0,1,1,0,132
0,1,0,0,132
0,0,1,1,132
1,0,1,1,132
1,0,0,1,132
0,0,1,1,132
0,1,1,0,132
1,1,0,0,132
1,0,1,0,132
0,0,0,0,132
1,1,0,1,132
0,1,0,0,132
0,1,1,0,132
1,1,1,1,132
0,1,0,1,132
1,1,0,1,132
1,1,1,1,132
1,0,1,0,132
0,0,1,1,132
0,1,1,0,132
1,1,1,1,132
0,1,0,0,132
0,0,1,1,132
0,1,0,1,132
0,1,0,0,132
1,1,1,1,132
0,0,0,0,132
1,1,1,1,132
1,0,1,1,132
0,0,1,1,132
0,0,1,1,132
0,1,0,1,132
0,0,1,1,132
1,0,0,1,132
0,0,0,0,132
1,1,1,1,132
0,1,1,0,132
1,0,1,0,132
0,0,1,1,132
1,1,0,0,132
1,0,0,1,132
0,0,0,0,132
1,0,1,1,132
0,1,0,0,132
0,0,0,0,132
0,0,1,0,132
1,1,1,1,132
1,0,0,1,132
0,1,0,0,132
0,1,0,1,132
1,1,1,1,132
1,0,1,1,132
0,0,0,0,132
1,0,0,1,132
0,0,0,0,132
0,1,0,1,132
1,0,1,1,132
0,0,0,0,132
1,0,0,1,132
1,0,1,0,132
1,1,1,1,132
0,0,1,1,132
0,1,0,1,132
0,1,0,1,132
0,0,1,1,132
1,1,0,0,132
0,0,0,0,132
0,1,1,0,132
1,0,1,1,132
1,0,0,1,132
0,1,0,1,132
0,1,0,0,132
1,1,0,0,132
0,1,1,0,132
1,1,0,1,132
0,0,0,0,132
1,0,0,1,132
1,0,1,0,132
0,1,1,0,132
1,1,0,0,132
0,0,0,0,132
1,1,1,1,132
0,0,1,0,132
0,1,0,0,132
0,1,0,1,132
0,1,1,0,132
0,1,0,0,132
0,0,1,0,132
0,0,1,0,132
0,0,0,0,132
0,0,1,1,132
1,0,1,1,132
1,1,1,1,132
1,1,0,1,132
0,1,0,0,132
0,1,0,1,132
1,1,0,1,132
0,0,1,1,132
0,1,0,0,132
1,1,1,1,132
0,0,1,1,132
1,0,0,1,132
1,0,0,1,132
1,0,0,1,132
0,1,1,0,132
0,1,0,0,132
0,0,1,0,132
0,1,0,1,132
0,0,1,0,132
0,0,0,0,132
0,0,0,0,132
0,1,0,1,132
1,1,1,1,132
1,0,0,1,132
0,0,1,0,132
1,1,0,0,132
0,0,1,1,132
1,0,1,1,132
0,0,0,0,132
0,0,0,0,132
0,0,1,1,132
1,1,0,0,132
1,0,0,1,132
0,1,1,0,132
0,1,1,0,132
0,0,1,0,132
0,1,0,0,132
1,1,1,1,132
0,1,1,0,132
0,1,0,1,132
1,0,1,1,132
1,0,1,1,132
0,0,1,1,132
1,0,0,1,132
1,0,1,1,132
1,1,0,0,132
0,0,0,0,132
1,1,1,1,132
0,1,0,0,132
1,1,1,1,132
0,0,1,1,132
1,1,1,1,132
0,0,0,0,132
0,1,0,1,132
0,0,0,0,132
1,0,0,1,132
0,0,1,1,132
0,1,1,0,132
1,0,1,0,132
1,0,1,1,132
1,1,0,1,132
0,1,1,0,132
1,1,1,1,132
1,0,1,1,132
0,0,1,0,132
1,0,1,0,132
0,0,0,0,132
0,0,1,1,132
0,0,0,0,132
1,0,1,0,132
0,0,1,1,132
0,1,1,0,132
1,0,0,1,132
1,0,1,0,132
1,0,1,0,132
1,0,0,1,132
1,0,0,1,132
1,1,1,1,132
0,1,1,0,132
0,1,1,1,132
0,1,1,0,132
0,0,1,1,132
1,1,0,1,132
1,1,0,1,132
1,1,1,1,132
0,1,1,0,132
0,1,1,0,132
1,0,1,1,132
0,1,0,0,132
0,0,1,1,132
1,1,1,1,132
1,1,1,1,132
0,1,1,0,132
0,1,1,0,132
0,0,1,1,132
1,0,1,1,132
1,1,0,0,132
1,0,0,1,132
0,1,0,0,132
1,1,1,1,132
1,0,0,1,132
1,0,1,1,132
1,1,1,1,132
0,0,1,1,132
1,1,0,1,132
0,1,0,1,132
1,1,0,1,132
0,1,0,1,132
1,1,0,1,132
1,1,1,1,132
1,0,1,1,132
0,0,0,0,132
0,0,0,0,132
0,1,0,0,132
0,1,1,0,132
1,0,0,1,132
1,0,0,1,132
0,0,1,1,132
1,0,1,0,132
1,0,0,1,132
1,1,0,1,132
1,0,1,1,132
1,1,0,0,132
1,0,1,1,132
1,0,1,0,132
1,1,1,1,132
0,0,0,0,132
0,0,0,0,132
1,0,0,1,132
1,0,1,1,132
0,1,1,0,132
0,1,1,0,132
1,1,1,1,132
1,1,0,1,132
1,1,0,0,132
0,0,0,0,132
0,1,0,1,132
1,1,1,1,132
0,0,1,0,132
0,0,1,0,132
1,1,0,1,132
0,0,0,0,132
1,0,0,1,132
1,0,1,1,132
1,0,0,1,132
1,1,0,1,132
0,0,1,1,132
0,1,0,0,132
1,1,0,1,132
1,0,1,1,132
0,1,0,1,132
0,0,1,1,132
0,0,0,0,132
0,1,0,1,132
1,1,1,1,132
0,0,0,0,132
0,0,1,0,132
0,1,0,1,132
1,0,0,1,132
0,0,0,0,132
0,0,1,1,132
0,1,1,0,132
1,0,1,1,132
1,1,1,1,132
1,1,1,1,132
0,1,1,0,132
1,1,1,1,132
0,1,0,0,132
1,1,1,1,132
1,1,0,1,132
0,0,1,0,132
1,0,0,1,132
0,1,0,0,132
0,0,0,0,132
0,1,0,1,132
1,0,0,1,132
1,1,1,1,132
0,1,0,1,132
0,0,0,0,132
1,0,1,1,132
1,1,1,1,132
0,0,0,0,132
0,0,1,1,132
1,1,1,1,132
1,0,1,0,132
0,1,1,0,132
1,1,1,1,132
0,1,1,0,132
0,0,0,0,132
1,0,0,1,132
0,1,0,1,132
1,1,1,1,132
1,0,1,1,132
0,0,0,0,132
1,0,0,1,132
1,0,0,1,132
1,1,0,1,132
0,1,0,1,132
1,1,0,0,132
1,1,1,1,132
1,0,0,1,132
1,1,0,0,132
1,1,1,1,132
0,1,0,0,132
0,0,0,0,132
0,1,0,1,132
0,0,1,0,132
1,1,1,1,132
0,0,0,0,132
1,0,1,1,132
0,0,0,0,132
0,0,0,0,132
0,1,1,0,132
0,0,0,0,132
1,0,0,1,132
0,1,0,0,132
0,1,0,0,132
1,0,0,1,132
0,0,0,0,132
1,1,0,0,132
1,1,0,1,132
0,0,0,0,132
1,1,1,1,132
1,0,0,1,132
1,1,1,1,132
0,0,1,0,132
0,1,0,0,132
1,1,1,1,132
1,0,0,1,132
0,1,0,0,132
0,1,1,0,132
1,1,0,1,132
1,1,1,1,132
1,1,0,1,132
1,0,1,1,132
0,1,1,0,132
0,1,0,1,132
0,0,1,0,132
0,1,0,1,132
1,0,1,1,132
1,1,0,1,132
1,1,1,1,132
0,1,0,1,132
0,1,0,0,132
0,1,1,0,132
1,0,0,1,132
1,1,0,0,132
1,1,1,1,132
0,0,1,0,132
0,0,0,0,132
0,1,0,1,132
0,0,1,0,132
1,0,0,1,132
1,1,0,0,132
0,0,1,1,132
0,0,1,1,132
0,0,1,0,132
0,1,0,0,132
1,0,1,0,132
1,1,0,1,132
1,1,1,1,132
0,0,0,0,132
1,1,1,1,132
0,0,1,0,132
0,1,0,1,132
1,1,1,1,132
0,1,0,0,132
1,1,1,1,132
0,0,0,0,132
1,1,0,0,132
0,0,0,0,132
0,0,0,0,132
1,1,0,0,132
0,1,1,0,132
0,1,1,0,132
1,1,1,1,132
0,0,1,0,132
1,0,1,0,132
0,1,1,0,132
1,1,0,0,132
0,1,0,0,132
1,1,1,1,132
0,0,1,1,132
1,0,0,1,132
1,1,1,1,132
1,0,1,1,132
1,0,0,1,132
0,0,0,0,132
0,0,0,0,132
1,0,1,0,132
0,1,1,0,132
1,0,1,1,132
1,0,0,1,132
0,1,0,0,132
1,1,1,1,132
1,0,0,1,132
1,1,1,1,132
0,1,0,0,132
1,1,1,1,132
0,1,1,0,132
0,1,1,0,132
0,0,1,0,132
0,1,0,0,132
1,0,1,0,132
1,1,0,1,132
0,1,0,0,132
0,1,0,1,132
1,0,1,1,132
1,0,1,0,132
0,1,0,1,132
1,1,1,1,132
0,1,0,1,132
1,0,1,0,132
0,0,1,0,132
0,1,1,0,132
0,1,1,0,132
0,1,0,1,132
0,0,1,0,132
0,1,1,0,132
1,0,0,0,132
0,1,0,0,132
0,0,0,0,132
0,0,1,1,132
0,1,0,1,132
1,1,0,1,132
0,0,1,0,132
0,0,0,0,132
1,0,1,1,132
1,1,1,1,132
1,0,0,1,132
1,1,1,1,132
0,0,1,1,132
0,0,1,0,132
1,0,0,1,132
0,0,1,1,132
0,1,1,0,132
0,0,1,1,132
1,1,0,1,132
0,1,0,0,132
1,1,1,1,132
0,0,1,1,132
1,0,0,1,132
1,0,0,1,132
1,0,1,0,132
0,0,0,0,132
1,0,1,0,132
1,0,0,1,132
0,1,0,1,132
1,1,0,0,132
1,0,0,1,132
1,0,1,0,132
1,1,0,1,132
1,1,0,0,132
1,0,1,1,132
0,1,1,0,132
0,1,0,1,132
0,1,0,0,132
0,1,0,0,132
0,0,0,0,132
1,1,0,0,132
0,1,0,1,132
0,1,1,0,132
0,1,1,0,132
1,0,0,1,132
1,1,1,1,132
1,0,0,1,132
0,1,0,0,132
1,1,0,0,132
0,0,1,1,132
0,1,0,0,132
1,1,0,0,132
1,0,0,1,132
0,1,0,1,132
0,1,1,0,132
0,1,0,0,132
1,0,1,0,132
0,1,1,0,132
0,0,0,0,132
1,0,0,1,132
0,0,1,1,132
1,0,1,1,132
0,0,1,0,132
0,0,1,0,132
0,1,1,0,132
1,0,1,0,132
1,1,0,1,132
1,1,0,0,132
0,1,1,0,132
1,1,1,1,132
0,0,1,0,132
1,1,0,0,132
0,1,0,0,132
1,1,0,0,132
0,0,0,0,132
1,0,1,0,132
0,0,1,1,132
0,1,1,0,132
0,0,0,0,132
0,1,1,0,132
0,0,0,0,132
1,0,1,0,132
0,1,1,0,132
0,1,0,1,132
1,1,1,1,132
1,1,1,1,132
1,1,1,1,132
1,0,1,1,132
0,1,0,1,132
1,1,1,1,132
0,0,0,0,132
0,1,1,0,132
0,1,1,0,132
0,1,1,0,132
0,0,1,1,132
0,0,1,1,132
1,1,0,1,132
0,1,1,0,132
0,1,1,0,132
1,1,1,1,132
1,0,1,1,132
0,0,1,0,132
0,0,0,0,132
0,1,0,0,132
0,0,0,0,132
1,1,0,1,132
0,1,1,0,132
0,1,0,0,132
1,0,0,1,132
1,1,0,1,132
0,0,1,1,132
1,1,1,1,132
0,1,0,1,132
0,0,0,0,132
1,0,0,1,132
0,1,0,0,132
1,0,0,1,132
1,1,0,0,132
0,0,0,0,132
0,0,0,0,132
1,1,0,1,132
1,1,0,0,132
0,0,0,0,132
1,1,0,1,132
1,1,1,1,132
1,1,0,1,132
1,1,0,0,132
1,1,0,0,132
1,1,0,1,132
0,1,1,0,132
1,1,1,1,132
1,1,1,1,132
1,0,1,1,132
0,1,0,0,132
1,0,1,1,132
0,1,1,0,132
1,1,0,0,132
1,1,1,1,132
0,0,0,0,132
1,1,0,0,132
0,1,0,1,132
1,0,1,1,132
1,1,0,0,132
0,0,0,0,132
0,0,0,0,132
1,1,1,1,132
1,1,1,1,132
0,1,0,0,132
1,1,0,0,132
1,0,0,1,132
1,1,1,1,132
0,1,1,0,132
0,0,0,0,132
0,0,0,0,132
1,0,0,1,132
1,0,1,0,132
1,1,0,1,132
0,1,0,0,132
0,1,1,0,132
1,0,1,0,132
1,0,0,1,132
1,0,1,0,132
0,0,0,0,132
0,0,1,1,132
0,1,1,0,132
0,0,0,0,132
0,0,1,1,132
0,1,0,1,132
0,1,0,1,132
0,0,1,0,132
1,0,1,0,132
1,1,0,1,132
0,0,0,0,132
0,0,1,1,132
1,1,1,1,132
0,0,1,1,132
1,1,0,0,132
1,1,1,1,132
0,1,1,0,132
1,1,0,1,132
1,1,1,1,132
1,1,0,1,132
0,1,0,0,132
0,1,1,0,132
1,0,0,1,132
0,0,0,0,132
0,0,0,0,132
0,0,1,1,132
1,1,0,0,132
0,1,1,0,132
0,0,0,0,132
0,0,1,1,132
0,1,1,0,132
0,1,0,1,132
1,1,0,1,132
1,1,1,1,132
0,1,1,0,132
0,0,0,0,132
1,1,1,0,132
0,0,0,0,132
1,1,0,1,132
1,1,1,1,132
0,0,0,0,132
1,1,0,1,132
0,1,1,0,132
1,1,0,0,132
1,0,1,1,132
1,1,0,0,132
1,0,0,1,132
0,1,0,1,132
1,1,1,1,132
1,1,0,1,132
0,1,0,0,132
1,1,1,1,132
