alice_bit,alice_basis,bob_basis,measured_bit,physical_qubit
1,1,1,1,109
0,1,1,0,109
0,1,1,0,109
1,1,1,1,109
0,1,1,0,109
0,1,0,1,109
1,0,1,0,109
0,1,0,0,109
0,1,0,0,109
0,1,1,0,109
0,0,0,0,109
1,0,1,1,109
0,0,0,0,109
0,0,1,0,109
1,1,0,1,109
1,1,0,1,109
0,0,0,0,109
0,0,1,0,109
1,0,1,0,109
0,0,1,1,109
0,1,0,1,109
0,1,0,1,109
1,1,1,1,109
0,1,1,0,109
0,1,1,0,109
1,0,1,0,109
1,1,1,1,109
0,1,0,0,109
1,0,1,0,109
1,0,1,1,109
0,1,0,1,109
1,0,0,1,109
1,0,1,0,109
1,1,1,1,109
1,1,0,1,109
0,1,1,0,109
1,1,1,1,109
0,1,0,1,109
0,1,0,0,109
0,1,0,0,109
1,0,1,0,109
0,0,0,0,109
0,0,1,1,109
0,0,1,1,109
1,0,0,1,109
0,1,0,0,109
1,1,0,0,109
0,1,1,0,109
0,0,0,0,109
0,0,1,0,109
0,0,1,0,109
0,0,1,1,109
1,0,0,1,109
1,1,1,1,109
0,1,1,0,109
0,0,0,0,109
1,1,1,1,109
0,1,0,1,109
1,1,0,0,109
0,0,1,1,109
1,1,0,1,109
1,1,0,0,109
0,0,1,0,109
0,1,0,0,109
0,1,0,1,109
0,0,0,0,109
1,1,0,1,109
1,1,0,1,109
0,0,0,0,109
1,0,1,0,109
0,0,0,0,109
1,1,1,1,109
0,1,0,0,109
1,0,1,1,109
0,0,0,0,109
1,0,1,0,109
1,0,0,1,109
1,0,1,0,109
1,0,1,1,109
1,1,0,1,109
1,0,0,1,109
0,0,1,1,109
0,1,0,1,109
0,0,1,1,109
1,1,0,1,109
0,0,0,0,109
1,1,1,1,109
1,1,0,1,109
0,1,1,0,109
1,1,1,1,109
0,1,1,0,109
0,0,0,0,109
0,0,1,0,109
1,1,0,0,109
0,1,0,0,109
0,1,1,0,109
0,0,0,0,109
0,0,1,1,109
0,0,1,0,109
0,0,0,0,109
1,1,0,1,109
1,0,1,0,109
1,0,0,1,109
0,0,0,0,109
1,1,0,0,109
1,1,0,1,109
1,0,1,1,109
1,1,0,1,109
1,1,0,0,109
0,1,0,0,109
0,0,0,0,109
1,1,0,0,109
1,1,1,1,109
1,1,0,0,109
0,1,0,0,109
1,1,1,1,109
1,0,0,1,109
1,0,0,1,109
1,1,0,1,109
0,1,0,0,109
1,1,0,0,109
1,0,1,1,109
0,1,0,1,109
0,1,1,0,109
1,1,1,1,109
1,0,1,1,109
1,0,0,1,109
1,0,0,1,109
1,1,1,1,109
0,0,0,0,109
0,0,0,0,109
1,0,1,1,109
0,1,0,1,109
0,1,1,0,109
0,1,0,1,109
1,0,1,0,109
0,0,0,0,109
1,0,1,1,109
1,1,0,1,109
1,1,1,1,109
1,0,0,1,109
1,0,0,1,109
1,0,1,0,109
0,0,1,0,109
0,0,0,0,109
0,1,1,0,109
1,0,1,0,109
0,1,0,0,109
1,0,0,1,109
1,0,0,1,109
1,1,0,0,109
1,1,0,0,109
0,0,0,0,109
1,0,1,1,109
0,0,0,0,109
1,0,0,1,109
1,1,1,1,109
1,0,1,1,109
0,1,0,0,109
1,1,1,1,109
0,0,1,1,109
0,0,0,0,109
1,0,0,1,109
0,1,1,0,109
1,0,1,0,109
1,0,0,1,109
1,0,1,0,109
0,1,0,0,109
1,0,1,1,109
0,1,1,0,109
1,0,0,1,109
0,0,1,1,109
1,0,0,1,109
1,1,0,0,109
1,1,0,0,109
1,1,0,1,109
0,1,1,0,109
1,0,1,0,109
0,0,1,1,109
0,0,1,1,109
0,1,0,1,109
1,0,1,1,109
0,1,0,1,109
0,0,1,0,109
1,1,0,1,109
0,0,1,1,109
1,0,0,1,109
0,1,0,0,109
1,0,1,0,109
1,0,1,0,109
1,0,0,1,109
0,0,1,0,109
0,1,1,0,109
1,0,0,1,109
0,1,0,0,109
0,0,1,1,109
1,1,0,1,109
0,1,1,0,109
1,1,1,1,109
1,1,1,1,109
1,1,1,1,109
1,0,0,1,109
0,0,1,1,109
0,1,0,1,109
1,0,1,1,109
1,0,1,1,109
0,0,0,0,109
1,1,1,1,109
0,1,1,0,109
0,1,0,1,109
0,1,1,0,109
1,0,0,1,109
1,0,0,1,109
1,0,0,1,109
1,1,0,1,109
1,0,0,1,109
1,0,1,1,109
1,0,1,0,109
0,1,0,1,109
0,1,1,0,109
1,1,0,0,109
1,0,0,1,109
0,0,1,0,109
1,1,1,1,109
1,1,0,1,109
1,1,0,0,109
0,1,0,1,109
0,0,0,0,109
0,0,0,0,109
1,0,0,1,109
1,1,0,0,109
0,0,1,1,109
0,0,1,1,109
0,1,0,1,109
1,1,1,1,109
1,0,1,0,109
0,1,0,1,109
1,0,1,0,109
1,0,0,1,109
0,0,1,0,109
1,1,0,1,109
1,1,0,1,109
0,0,0,0,109
1,0,0,1,109
0,0,1,1,109
0,1,1,0,109
1,1,1,1,109
1,0,0,1,109
0,1,1,0,109
0,1,0,1,109
0,1,0,1,109
0,1,0,0,109
1,1,1,1,109
0,1,0,1,109
0,1,1,0,109
0,0,0,0,109
0,0,0,0,109
0,1,1,0,109
1,0,1,0,109
1,1,0,1,109
0,1,1,0,109
1,1,1,1,109
0,1,1,0,109
1,1,1,1,109
1,1,0,0,109
1,0,1,1,109
0,1,0,1,109
1,1,0,0,109
0,1,0,1,109
1,1,1,1,109
0,1,1,0,109
0,1,0,1,109
0,0,1,0,109
1,1,1,1,109
0,1,0,0,109
1,1,0,0,109
1,0,1,0,109
1,0,0,1,109
1,1,0,0,109
1,0,0,1,109
0,0,0,0,109
0,0,1,0,109
0,1,0,0,109
0,0,1,1,109
0,1,0,1,109
1,0,0,1,109
0,0,1,0,109
1,0,0,1,109
1,1,0,0,109
1,0,0,1,109
1,1,1,1,109
1,0,0,1,109
1,0,1,0,109
1,0,0,1,109
1,0,1,1,109
0,1,1,0,109
0,1,0,0,109
1,1,1,1,109
1,1,1,1,109
0,1,1,0,109
1,0,1,1,109
1,1,1,1,109
0,1,0,0,109
1,0,0,1,109
1,1,0,0,109
0,1,1,0,109
1,0,0,1,109
0,0,1,1,109
1,1,0,0,109
0,0,1,1,109
0,0,0,0,109
0,1,1,0,109
0,0,1,0,109
1,0,0,1,109
0,0,1,1,109
1,1,0,0,109
0,0,1,0,109
1,0,0,1,109
0,0,0,0,109
0,0,1,0,109
1,1,1,1,109
0,1,0,1,109
1,1,0,0,109
1,0,1,1,109
0,0,0,0,109
1,0,1,1,109
1,0,1,0,109
0,0,1,1,109
0,0,0,0,109
1,0,1,1,109
0,1,1,0,109
1,1,1,1,109
1,1,0,1,109
0,1,0,0,109
1,0,0,1,109
1,0,0,1,109
0,1,0,1,109
1,0,0,1,109
1,0,0,1,109
1,0,1,1,109
1,0,1,1,109
1,1,1,1,109
0,0,0,0,109
0,1,0,0,109
0,0,1,1,109
1,0,0,1,109
1,0,1,1,109
1,0,0,1,109
1,0,0,1,109
1,0,0,1,109
0,1,0,0,109
1,1,1,1,109
0,0,0,0,109
1,0,1,1,109
0,1,0,1,109
1,1,1,1,109
1,1,1,1,109
1,1,1,1,109
1,1,0,0,109
1,1,1,1,109
1,0,1,1,109
1,1,0,1,109
0,0,0,0,109
1,1,0,1,109
0,0,1,0,109
1,0,0,1,109
0,1,1,0,109
1,0,0,1,109
0,0,0,0,109
1,0,1,0,109
0,0,0,0,109
1,1,0,1,109
0,0,1,0,109
1,0,0,1,109
1,1,0,1,109
1,0,1,0,109
0,1,0,1,109
0,1,1,0,109
1,0,0,1,109
1,1,1,1,109
0,0,0,0,109
0,1,1,0,109
1,1,0,1,109
1,0,0,1,109
1,1,1,1,109
1,0,0,1,109
1,1,1,1,109
0,0,1,1,109
0,1,1,0,109
1,1,0,0,109
0,0,0,0,109
0,1,0,1,109
0,1,0,0,109
1,0,1,0,109
1,0,1,0,109
1,1,1,1,109
0,0,0,0,109
1,0,1,1,109
0,1,1,0,109
1,1,0,0,109
1,0,0,0,109
1,1,1,1,109
0,0,1,0,109
0,1,0,0,109
1,1,0,1,109
0,0,0,0,109
1,0,0,1,109
0,0,1,1,109
1,1,1,1,109
0,0,1,1,109
0,0,1,1,109
1,0,0,1,109
1,1,1,1,109
0,1,0,1,109
0,1,0,0,109
0,0,1,0,109
1,0,1,1,109
0,1,0,0,109
1,0,1,1,109
0,1,1,0,109
0,0,1,0,109
1,1,0,0,109
1,0,0,1,109
1,0,0,1,109
1,0,1,1,109
1,1,0,0,109
1,1,1,1,109
1,0,1,0,109
1,1,1,1,109
0,1,1,0,109
0,0,0,0,109
0,0,1,0,109
0,0,0,0,109
1,1,1,1,109
0,0,0,0,109
0,0,1,1,109
0,1,1,0,109
0,1,1,0,109
0,0,0,0,109
0,1,1,0,109
0,1,1,0,109
0,1,0,1,109
0,1,0,0,109
1,1,0,0,109
0,0,0,0,109
0,0,1,0,109
0,1,0,0,109
0,0,1,0,109
1,1,0,0,109
0,0,0,0,109
1,0,1,1,109
0,0,0,0,109
0,1,0,1,109
0,1,1,0,109
0,0,1,0,109
1,0,1,1,109
1,1,1,1,109
0,0,1,1,109
1,0,1,0,109
1,1,1,1,109
0,1,1,0,109
1,0,0,1,109
0,1,1,0,109
1,1,1,1,109
0,0,1,0,109
0,0,0,0,109
0,1,1,0,109
0,1,0,1,109
1,1,1,1,109
0,0,0,0,109
1,1,1,1,109
1,1,1,1,109
1,1,1,1,109
1,0,1,1,109
1,0,0,1,109
0,1,0,0,109
0,1,0,1,109
1,0,1,1,109
0,1,0,0,109
1,0,1,0,109
0,1,0,0,109
0,1,1,0,109
0,0,0,0,109
1,0,0,1,109
0,1,1,0,109
0,0,0,0,109
0,0,0,0,109
0,1,0,1,109
0,0,1,1,109
0,1,0,1,109
1,0,0,1,109
1,0,0,1,109
1,0,1,0,109
0,1,0,1,109
0,0,0,0,109
1,0,1,1,109
0,0,0,0,109
0,1,1,0,109
1,0,0,1,109
1,0,1,1,109
0,0,1,1,109
1,1,1,1,109
0,0,1,0,109
0,0,1,1,109
1,1,1,1,109
1,1,0,0,109
0,0,0,0,109
1,0,1,0,109
0,0,1,1,109
0,1,1,0,109
1,1,1,1,109
0,1,1,0,109
1,1,0,0,109
1,0,1,1,109
1,0,0,1,109
1,0,0,1,109
1,1,0,0,109
0,0,1,0,109
1,0,0,1,109
0,1,1,0,109
1,1,1,1,109
1,1,1,1,109
0,1,0,0,109
0,0,1,0,109
0,1,0,0,109
1,0,1,1,109
0,0,0,0,109
1,0,0,1,109
0,0,1,0,109
0,1,0,0,109
0,1,0,1,109
0,1,1,0,109
1,0,0,1,109
1,0,1,1,109
1,0,1,0,109
1,1,1,1,109
1,1,1,1,109
0,0,0,0,109
0,1,0,0,109
1,0,1,0,109
1,1,1,1,109
1,1,0,1,109
1,1,0,1,109
1,1,0,1,109
0,1,0,0,109
0,1,1,0,109
1,0,1,1,109
0,0,0,0,109
0,1,0,0,109
0,0,0,0,109
1,0,1,0,109
1,1,1,1,109
0,0,1,1,109
1,0,0,1,109
0,1,0,0,109
1,0,0,1,109
1,0,1,0,109
0,0,0,0,109
1,0,0,1,109
1,0,0,1,109
1,1,1,1,109
1,0,1,1,109
0,1,1,0,109
0,0,1,1,109
1,1,0,0,109
1,1,0,1,109
0,1,1,0,109
1,0,1,0,109
1,1,0,0,109
1,0,0,1,109
0,0,1,0,109
0,0,1,0,109
0,1,0,0,109
1,0,1,1,109
1,1,1,1,109
0,1,1,0,109
0,0,1,1,109
0,1,1,0,109
0,0,1,0,109
0,0,1,0,109
0,1,0,1,109
0,0,1,1,109
0,0,0,0,109
1,0,0,1,109
1,0,0,1,109
1,1,1,1,109
0,0,1,1,109
1,1,1,1,109
1,0,1,0,109
0,0,0,0,109
1,0,0,1,109
0,1,1,0,109
1,1,1,1,109
0,0,0,0,109
1,1,0,0,109
0,1,1,0,109
0,0,0,0,109
1,1,1,1,109
0,0,1,0,109
1,0,1,1,109
0,1,1,0,109
1,1,1,1,109
0,1,1,0,109
0,1,0,1,109
0,0,0,0,109
1,0,1,1,109
0,1,1,0,109
0,1,1,0,109
1,1,0,1,109
1,1,1,1,109
1,0,0,1,109
1,0,0,1,109
0,0,1,1,109
1,0,0,1,109
0,1,0,1,109
0,1,0,1,109
1,0,0,1,109
0,1,0,0,109
1,0,0,1,109
0,1,1,0,109
1,1,1,1,109
1,1,1,1,109
0,0,0,0,109
0,1,0,0,109
1,1,1,1,109
0,1,1,0,109
0,0,0,0,109
1,0,1,1,109
0,1,1,0,109
0,0,1,0,109
0,0,0,0,109
0,1,0,1,109
0,1,0,0,109
1,1,0,0,109
0,1,0,0,109
0,1,1,0,109
1,0,0,1,109
0,1,1,0,109
1,1,0,1,109
0,0,0,0,109
0,1,0,1,109
1,0,0,1,109
0,1,0,1,109
1,0,0,1,109
0,1,0,1,109
0,1,0,0,109
0,0,1,0,109
1,1,0,1,109
1,0,1,1,109
0,0,1,0,109
0,1,1,0,109
0,1,0,0,109
0,1,1,0,109
1,1,1,1,109
1,0,1,1,109
0,0,0,0,109
0,0,1,0,109
0,0,1,1,109
1,0,0,1,109
0,0,1,0,109
1,1,0,0,109
1,0,0,1,109
1,1,1,1,109
1,0,1,1,109
0,1,1,0,109
0,0,0,0,109
1,1,0,0,109
0,0,1,0,109
1,1,0,0,109
1,0,1,1,109
0,0,0,0,109
1,0,0,1,109
1,1,0,1,109
0,0,0,0,109
0,0,0,0,109
0,1,1,0,109
0,0,0,0,109
0,1,0,0,109
1,0,1,0,109
0,0,0,0,109
0,1,0,0,109
0,1,1,0,109
1,1,1,1,109
0,1,1,0,109
1,0,0,1,109
0,1,0,1,109
0,1,1,0,109
1,1,1,1,109
1,1,1,1,109
1,0,0,1,109
1,1,1,1,109
0,0,0,0,109
0,1,0,1,109
1,0,0,1,109
0,0,0,0,109
0,0,1,1,109
1,0,0,1,109
1,1,0,0,109
1,1,1,1,109
0,1,1,0,109
0,0,1,1,109
0,0,1,1,109
1,1,1,1,109
1,1,0,0,109
0,0,1,1,109
1,0,1,0,109
0,1,0,1,109
0,0,0,0,109
1,0,0,1,109
0,0,1,0,109
1,0,0,1,109
1,1,1,1,109
0,0,1,1,109
0,0,0,0,109
1,1,0,1,109
1,0,1,1,109
1,0,1,0,109
1,1,0,0,109
1,0,0,1,109
0,0,1,1,109
0,1,1,0,109
1,1,1,1,109
0,0,1,0,109
1,1,0,1,109
0,1,0,1,109
0,0,0,0,109
0,0,0,0,109
1,1,0,1,109
1,1,1,1,109
0,0,1,1,109
1,0,1,1,109
1,0,0,1,109
1,1,1,1,109
1,0,0,1,109
0,1,0,0,109
0,1,0,1,109
1,0,0,1,109
1,1,1,1,109
0,1,0,0,109
1,0,0,1,109
0,1,1,0,109
1,1,1,1,109
0,1,1,0,109
1,1,0,0,109
1,0,1,0,109
1,1,0,0,109
0,1,0,0,109
1,0,1,0,109
1,1,0,0,109
1,1,1,1,109
0,1,1,0,109
1,1,1,1,109
1,1,1,1,109
1,0,1,1,109
1,1,1,1,109
0,0,0,0,109
1,0,0,1,109
0,0,1,1,109
0,1,0,1,109
1,1,1,1,109
0,1,0,0,109
1,0,0,1,109
1,1,0,1,109
1,1,1,1,109
1,1,0,0,109
1,1,0,1,109
1,0,0,1,109
0,1,0,1,109
0,0,0,0,109
0,0,0,0,109
0,1,1,0,109
1,1,0,1,109
1,0,1,0,109
0,0,0,0,109
0,1,0,0,109
1,0,1,1,109
0,0,1,0,109
0,1,0,0,109
0,0,0,0,109
1,1,1,1,109
0,0,1,0,109
1,0,1,1,109
0,0,1,1,109
1,1,1,1,109
1,0,0,1,109
0,1,1,0,109
1,1,0,0,109
0,1,1,0,109
0,1,1,0,109
0,0,1,1,109
1,0,1,1,109
0,0,1,0,109
1,1,0,1,109
0,1,0,0,109
0,1,0,1,109
0,0,0,0,109
1,0,1,0,109
1,0,1,0,109
1,0,0,1,109
0,1,0,1,109
1,1,1,1,109
0,1,1,0,109
1,1,0,0,109
1,0,0,1,109
0,0,1,1,109
1,1,0,0,109
0,0,0,0,109
1,0,1,1,109
0,0,0,0,109
1,1,1,1,109
0,0,1,1,109
0,1,1,0,109
1,1,0,0,109
1,0,1,1,109
0,1,0,1,109
0,1,1,0,109
1,0,1,1,109
0,1,0,1,109
1,1,0,1,109
0,1,1,0,109
0,0,1,0,109
1,0,0,1,109
0,0,0,0,109
