alice_bit,alice_basis,bob_basis,measured_bit,physical_qubit
0,0,1,1,70
1,0,0,1,70
1,0,1,1,70
1,0,0,1,70
1,1,1,1,70
1,0,1,1,70
1,0,1,0,70
0,1,1,0,70
1,0,1,1,70
0,0,0,0,70
0,0,1,1,70
1,1,1,1,70
1,1,0,0,70
0,1,0,1,70
1,1,1,1,70
1,1,0,0,70
0,1,0,0,70
1,0,1,0,70
1,0,0,1,70
0,1,0,1,70
0,1,0,0,70
1,1,1,1,70
0,0,1,0,70
0,0,0,0,70
1,0,0,1,70
1,0,0,1,70
0,1,0,0,70
1,1,1,1,70
1,1,0,0,70
0,1,1,0,70
0,0,1,1,70
0,1,1,0,70
0,0,0,0,70
0,0,0,0,70
1,0,1,1,70
0,0,1,0,70
0,1,1,0,70
0,0,1,0,70
1,1,1,1,70
0,0,1,0,70
0,1,0,1,70
1,1,1,1,70
0,1,1,0,70
1,0,0,1,70
0,1,0,0,70
0,1,0,1,70
0,1,1,0,70
0,1,1,0,70
1,0,0,1,70
1,0,1,1,70
0,1,1,0,70
1,1,0,1,70
1,0,0,1,70
1,1,0,1,70
0,1,0,1,70
0,1,0,1,70
1,1,0,1,70
1,0,0,1,70
0,0,0,0,70
0,1,1,0,70
0,1,1,0,70
1,1,0,1,70
0,1,0,1,70
1,1,1,1,70
1,1,1,1,70
0,0,1,1,70
0,1,0,0,70
1,1,1,1,70
1,0,0,1,70
1,1,0,0,70
0,0,1,1,70
1,1,0,1,70
1,0,1,1,70
0,1,0,0,70
0,0,0,0,70
0,1,1,0,70
1,0,1,1,70
1,0,1,0,70
1,1,1,1,70
0,0,0,0,70
0,0,0,0,70
1,1,1,1,70
1,1,1,1,70
0,0,1,0,70
0,1,1,0,70
1,1,1,1,70
0,0,0,0,70
1,0,0,1,70
0,0,0,0,70
1,1,1,1,70
1,0,1,1,70
0,0,0,0,70
0,1,1,0,70
0,0,0,0,70
1,1,0,1,70
1,0,1,0,70
0,1,0,0,70
1,1,1,1,70
0,1,0,1,70
0,0,1,0,70
1,1,0,0,70
0,0,0,0,70
1,1,1,1,70
0,1,1,0,70
0,0,1,1,70
0,1,1,0,70
0,1,0,0,70
0,0,1,0,70
0,1,1,0,70
1,1,0,1,70
0,0,0,0,70
0,1,1,0,70
0,0,1,1,70
0,1,1,0,70
0,1,0,0,70
1,1,1,1,70
1,0,0,1,70
1,1,0,0,70
1,0,1,0,70
1,1,0,1,70
0,0,1,0,70
0,0,0,0,70
1,1,1,1,70
0,1,0,0,70
1,0,1,1,70
1,1,0,0,70
0,0,0,0,70
0,1,0,0,70
0,1,0,0,70
0,0,1,1,70
0,1,1,0,70
0,0,0,0,70
0,0,1,1,70
0,1,0,1,70
0,1,0,0,70
0,0,1,1,70
1,1,1,1,70
1,0,0,1,70
1,1,0,1,70
0,0,0,0,70
1,0,0,1,70
0,1,1,0,70
1,1,0,1,70
0,0,1,0,70
1,1,1,1,70
0,0,1,0,70
0,1,0,0,70
0,1,1,0,70
1,1,0,0,70
0,0,0,0,70
1,1,0,0,70
0,0,1,0,70
0,0,1,1,70
0,0,0,0,70
1,1,1,1,70
1,1,0,1,70
0,1,1,0,70
0,1,1,0,70
1,0,1,1,70
0,1,0,0,70
1,0,0,1,70
0,1,1,0,70
1,1,0,1,70
0,1,0,0,70
1,0,0,1,70
0,1,1,0,70
0,1,1,0,70
0,1,0,0,70
1,0,0,1,70
1,1,1,1,70
0,0,1,0,70
1,0,0,1,70
0,0,1,1,70
1,0,0,1,70
0,1,0,1,70
1,0,1,1,70
0,1,0,0,70
0,1,1,0,70
0,1,1,0,70
0,1,0,0,70
0,1,1,0,70
0,0,1,0,70
1,1,1,1,70
1,0,1,1,70
1,0,0,1,70
1,0,1,1,70
1,1,0,1,70
1,1,0,1,70
1,1,1,1,70
0,1,0,1,70
0,0,1,1,70
1,1,1,1,70
0,1,1,0,70
1,0,1,0,70
0,1,0,0,70
1,0,0,1,70
1,0,1,0,70
1,1,1,1,70
1,1,0,0,70
0,0,1,1,70
1,1,0,1,70
1,0,1,0,70
1,1,1,1,70
0,1,1,0,70
0,1,1,0,70
0,0,0,0,70
0,1,1,0,70
1,0,0,1,70
1,0,0,0,70
1,0,0,1,70
0,0,1,0,70
1,1,1,1,70
0,0,0,0,70
1,0,1,1,70
1,0,0,1,70
1,0,0,1,70
1,0,0,1,70
1,0,0,1,70
0,0,1,1,70
1,1,1,1,70
1,0,0,1,70
0,1,0,0,70
1,0,0,1,70
1,0,1,1,70
1,0,0,1,70
0,0,0,0,70
1,1,0,1,70
0,1,1,0,70
1,0,0,1,70
0,0,0,0,70
1,0,1,0,70
0,1,0,1,70
0,1,1,0,70
0,1,0,1,70
0,0,1,0,70
1,1,1,1,70
1,0,1,0,70
0,1,1,0,70
1,1,1,1,70
1,0,1,1,70
0,0,1,1,70
0,1,1,0,70
0,1,1,0,70
1,1,0,0,70
0,1,0,1,70
1,1,1,1,70
0,1,1,0,70
0,1,1,0,70
0,0,1,0,70
0,1,1,0,70
1,1,1,1,70
0,1,1,0,70
0,0,0,0,70
1,0,0,1,70
0,0,1,1,70
1,0,0,1,70
0,0,0,0,70
0,1,1,0,70
1,0,1,0,70
1,1,1,1,70
0,0,0,0,70
1,1,0,1,70
0,1,1,0,70
1,1,0,0,70
1,1,0,0,70
1,0,0,1,70
1,1,0,1,70
0,0,1,0,70
1,1,1,1,70
1,1,0,1,70
1,0,0,1,70
1,1,0,1,70
0,1,1,0,70
0,0,0,0,70
1,1,0,0,70
0,1,0,1,70
0,1,1,0,70
0,0,0,0,70
1,0,1,1,70
0,1,1,0,70
0,1,1,0,70
1,1,0,0,70
1,0,0,1,70
0,0,1,0,70
0,0,0,0,70
0,0,1,1,70
1,0,0,1,70
0,1,1,0,70
1,1,1,1,70
0,1,0,1,70
1,1,1,1,70
0,1,0,0,70
0,0,1,0,70
0,1,0,1,70
0,0,1,0,70
1,1,0,0,70
0,0,0,0,70
1,1,0,1,70
1,0,0,1,70
1,1,1,1,70
0,0,0,0,70
0,0,0,0,70
0,1,0,0,70
0,1,1,0,70
1,0,0,1,70
1,1,0,1,70
0,0,1,1,70
1,0,0,1,70
1,1,1,1,70
1,0,0,1,70
1,1,0,0,70
0,1,1,0,70
0,0,0,0,70
1,0,1,1,70
1,1,1,1,70
0,1,1,0,70
0,1,0,1,70
0,1,0,0,70
0,0,1,0,70
0,0,0,0,70
1,0,0,1,70
0,1,1,0,70
0,1,1,0,70
0,1,1,0,70
1,1,1,1,70
0,1,0,0,70
0,1,0,0,70
1,0,1,0,70
1,0,0,1,70
0,0,1,0,70
0,1,0,1,70
0,1,0,1,70
1,1,1,1,70
0,0,1,1,70
1,0,0,0,70
0,0,0,0,70
0,0,0,0,70
1,0,0,1,70
0,1,0,1,70
0,1,1,0,70
0,1,0,1,70
0,1,0,1,70
0,0,0,0,70
1,0,0,1,70
0,0,0,0,70
0,0,1,1,70
1,1,1,1,70
1,1,1,1,70
1,1,1,1,70
1,0,0,1,70
1,1,1,1,70
0,1,1,0,70
1,0,1,1,70
1,1,1,1,70
0,1,1,0,70
0,0,0,0,70
0,1,0,1,70
0,1,0,1,70
1,0,1,1,70
1,1,1,1,70
0,0,1,1,70
1,1,0,1,70
0,1,0,0,70
0,1,0,1,70
0,0,1,0,70
1,1,0,1,70
1,1,1,1,70
1,0,0,1,70
1,0,0,1,70
1,1,1,1,70
0,1,1,0,70
1,0,1,1,70
0,1,1,0,70
0,1,1,0,70
1,1,1,1,70
0,1,1,0,70
0,1,1,0,70
0,0,1,0,70
0,1,0,1,70
1,0,0,1,70
0,0,1,1,70
0,1,0,1,70
1,1,0,0,70
0,1,0,1,70
0,0,1,0,70
0,1,0,1,70
0,0,1,0,70
0,0,1,1,70
1,0,0,1,70
0,0,0,0,70
0,0,1,1,70
0,1,1,0,70
1,0,0,1,70
0,0,0,0,70
0,0,0,0,70
0,1,0,0,70
1,1,1,1,70
0,0,1,1,70
0,1,1,0,70
1,0,1,0,70
1,1,0,1,70
1,0,1,0,70
1,1,1,1,70
0,1,1,0,70
0,0,1,1,70
1,1,0,0,70
0,0,1,0,70
0,0,1,1,70
0,1,1,0,70
1,0,0,1,70
0,1,0,0,70
1,0,0,1,70
1,0,0,1,70
0,0,1,0,70
0,0,0,0,70
0,0,0,0,70
1,0,0,1,70
1,0,1,1,70
1,1,0,1,70
1,1,0,0,70
1,1,1,1,70
0,0,0,0,70
1,0,0,1,70
1,1,1,1,70
1,1,1,1,70
1,1,0,0,70
1,0,0,1,70
1,0,1,1,70
1,0,1,0,70
0,1,0,1,70
1,1,1,1,70
1,0,0,1,70
0,1,1,0,70
0,1,1,0,70
0,0,0,0,70
0,1,0,0,70
0,1,0,1,70
0,1,1,0,70
0,1,0,0,70
1,1,0,0,70
1,0,1,1,70
1,0,0,1,70
1,0,0,1,70
1,1,0,0,70
0,0,1,0,70
1,1,1,1,70
0,0,0,0,70
0,1,1,0,70
0,1,1,0,70
0,0,1,0,70
1,1,0,1,70
1,1,0,1,70
1,1,0,0,70
1,1,0,1,70
0,0,0,0,70
0,1,0,0,70
1,1,0,0,70
0,1,1,0,70
1,0,0,1,70
1,0,1,1,70
1,1,1,1,70
0,0,0,0,70
0,0,0,0,70
0,1,1,0,70
0,1,0,0,70
1,0,1,1,70
1,1,0,0,70
1,1,0,0,70
1,0,0,1,70
0,1,0,0,70
0,0,1,0,70
0,1,1,0,70
0,0,1,0,70
1,1,1,1,70
0,0,0,0,70
0,0,0,0,70
0,0,0,0,70
0,0,0,0,70
1,0,1,1,70
0,1,0,0,70
1,1,0,1,70
0,0,1,1,70
1,0,0,1,70
1,0,1,0,70
1,1,0,1,70
1,0,1,0,70
0,0,1,1,70
0,1,1,0,70
0,1,0,0,70
0,0,1,1,70
0,1,0,0,70
1,1,1,1,70
1,1,1,1,70
0,1,0,1,70
1,1,1,1,70
0,1,1,0,70
1,1,1,1,70
0,0,0,0,70
1,1,1,1,70
0,1,1,0,70
1,1,0,0,70
1,1,0,1,70
1,1,0,0,70
1,0,0,1,70
1,0,0,1,70
0,0,0,0,70
0,1,0,1,70
1,1,0,0,70
1,0,1,1,70
0,1,1,0,70
0,1,0,0,70
0,0,0,0,70
1,1,0,1,70
1,0,0,1,70
1,1,1,1,70
1,1,1,1,70
1,0,0,1,70
0,1,0,0,70
1,0,0,1,70
0,0,0,0,70
0,0,0,0,70
0,0,1,0,70
0,1,0,1,70
1,0,0,1,70
0,1,1,0,70
0,1,1,0,70
1,1,0,1,70
1,1,1,1,70
1,0,0,1,70
0,0,1,1,70
1,1,1,1,70
0,1,1,0,70
0,0,0,0,70
1,1,0,1,70
0,1,0,0,70
1,1,1,1,70
0,1,1,0,70
0,1,1,0,70
1,1,1,1,70
0,0,0,0,70
1,0,1,0,70
0,0,1,0,70
0,0,0,0,70
0,0,1,0,70
1,0,1,1,70
0,1,0,1,70
0,1,0,0,70
0,1,0,1,70
0,1,1,0,70
0,1,0,1,70
1,1,1,1,70
0,1,0,0,70
0,1,0,0,70
1,1,0,0,70
0,1,0,0,70
1,0,1,0,70
0,0,1,1,70
1,1,1,1,70
0,0,0,0,70
1,1,1,1,70
0,1,1,0,70
1,0,1,0,70
1,1,0,1,70
1,1,1,1,70
0,1,0,1,70
1,0,1,1,70
1,1,0,0,70
0,1,0,1,70
0,1,1,0,70
0,1,0,0,70
1,0,0,1,70
0,1,1,0,70
1,1,0,0,70
1,1,1,1,70
1,0,1,0,70
1,0,1,0,70
0,0,1,1,70
1,1,1,1,70
0,0,0,0,70
0,0,1,1,70
0,1,1,0,70
0,0,0,0,70
1,0,1,0,70
1,0,1,0,70
0,0,0,0,70
0,0,1,0,70
0,1,0,0,70
1,0,0,1,70
1,1,1,1,70
1,0,0,1,70
1,0,1,0,70
1,0,1,1,70
1,1,1,1,70
1,1,1,1,70
1,0,0,1,70
0,1,1,0,70
0,1,1,0,70
1,1,0,1,70
1,1,0,1,70
1,1,1,1,70
1,0,0,1,70
1,1,1,1,70
1,0,1,1,70
1,0,1,1,70
1,0,0,1,70
1,0,1,1,70
1,0,1,1,70
0,0,1,1,70
0,0,1,0,70
1,0,0,1,70
1,1,1,1,70
0,1,1,0,70
1,0,1,1,70
1,0,1,0,70
1,1,0,1,70
1,1,1,1,70
0,1,0,1,70
1,1,1,1,70
0,0,0,0,70
0,1,0,0,70
1,1,0,1,70
0,1,0,1,70
1,0,0,1,70
0,1,1,0,70
1,1,0,0,70
1,0,1,1,70
0,1,0,1,70
1,0,1,0,70
0,0,1,0,70
1,0,0,1,70
0,1,1,0,70
1,1,1,1,70
0,1,0,1,70
0,1,1,0,70
1,1,1,1,70
0,1,0,1,70
0,0,1,1,70
1,0,0,1,70
1,1,0,0,70
1,1,0,0,70
1,0,0,1,70
0,0,1,0,70
0,0,1,1,70
1,0,1,0,70
1,1,1,1,70
0,0,0,0,70
0,1,0,0,70
0,1,0,1,70
0,0,0,0,70
0,1,1,0,70
1,1,1,1,70
0,0,0,0,70
0,1,1,0,70
0,0,0,0,70
0,0,0,0,70
1,1,0,1,70
0,1,0,1,70
1,0,1,0,70
1,1,0,1,70
1,0,0,1,70
1,0,1,1,70
1,0,1,1,70
1,1,1,1,70
0,0,0,0,70
1,0,1,0,70
1,1,1,1,70
0,0,0,0,70
0,1,0,0,70
0,0,1,0,70
0,0,1,1,70
0,1,1,0,70
1,0,1,0,70
1,0,0,1,70
0,1,1,0,70
1,0,1,0,70
0,1,1,0,70
0,1,0,0,70
1,0,0,1,70
0,1,1,0,70
1,0,1,0,70
0,1,0,1,70
1,0,0,1,70
0,0,0,0,70
0,0,0,0,70
1,0,0,1,70
0,0,0,0,70
1,0,0,1,70
0,0,1,0,70
0,1,1,0,70
1,1,0,0,70
0,0,0,0,70
0,1,1,0,70
0,0,0,0,70
1,1,1,1,70
1,1,0,1,70
1,0,0,1,70
1,1,0,1,70
1,1,1,1,70
1,0,0,1,70
0,0,1,1,70
0,0,1,1,70
1,0,1,0,70
1,1,1,1,70
0,1,0,0,70
0,1,0,0,70
0,1,0,0,70
1,1,1,1,70
1,1,0,1,70
0,0,0,0,70
0,0,1,0,70
0,1,1,0,70
0,1,1,0,70
0,0,0,0,70
1,1,0,1,70
1,1,1,1,70
0,1,0,1,70
1,1,1,1,70
1,0,1,0,70
1,0,0,1,70
0,0,0,0,70
0,0,0,0,70
1,0,1,1,70
0,1,0,0,70
0,1,1,0,70
0,1,0,1,70
1,0,0,1,70
1,0,1,0,70
0,0,0,0,70
0,0,0,0,70
0,0,0,0,70
0,0,0,0,70
1,1,1,1,70
1,1,0,0,70
1,1,1,1,70
0,0,1,1,70
1,1,1,1,70
1,0,0,1,70
1,1,1,1,70
1,0,0,1,70
1,1,1,1,70
1,0,1,1,70
0,1,0,1,70
0,0,1,0,70
1,1,0,0,70
1,0,0,1,70
1,1,0,1,70
1,1,0,1,70
0,0,0,0,70
0,1,1,0,70
0,0,1,1,70
1,0,0,1,70
1,0,1,1,70
1,0,1,0,70
0,1,1,0,70
0,1,1,0,70
1,1,0,1,70
1,1,1,1,70
0,0,1,0,70
0,0,0,0,70
1,0,1,1,70
1,1,1,1,70
0,1,1,0,70
1,0,0,1,70
1,0,1,0,70
0,0,0,0,70
0,1,1,0,70
0,0,1,0,70
0,0,0,0,70
1,0,0,1,70
0,0,1,0,70
0,0,0,0,70
1,0,0,1,70
1,0,0,1,70
0,1,0,1,70
0,0,0,0,70
0,0,1,0,70
0,1,1,0,70
1,1,1,1,70
1,0,1,1,70
1,1,0,1,70
0,1,0,1,70
1,1,0,1,70
1,1,0,0,70
1,1,0,1,70
0,0,1,1,70
1,0,1,1,70
1,1,1,1,70
0,1,0,0,70
0,0,1,1,70
0,0,0,0,70
1,1,0,1,70
0,0,0,0,70
0,1,1,0,70
0,1,0,0,70
1,1,0,0,70
0,1,0,1,70
0,1,1,0,70
0,0,1,0,70
1,0,0,1,70
1,0,1,0,70
0,0,1,1,70
0,1,1,0,70
1,0,1,0,70
1,0,1,1,70
0,1,0,0,70
1,1,0,1,70
1,1,0,1,70
1,0,0,1,70
1,1,0,1,70
1,0,0,1,70
1,1,0,1,70
1,0,0,1,70
0,0,0,0,70
1,1,1,1,70
1,0,0,1,70
1,1,1,1,70
0,0,1,1,70
1,0,0,1,70
0,1,1,0,70
1,1,0,1,70
0,0,0,0,70
0,1,1,0,70
1,1,0,1,70
0,0,0,0,70
0,1,0,0,70
1,1,0,1,70
0,0,0,0,70
0,1,0,1,70
0,1,0,0,70
1,0,0,1,70
1,0,0,1,70
1,1,1,1,70
1,0,1,1,70
1,1,1,1,70
0,1,0,0,70
1,1,0,1,70
1,0,1,0,70
0,0,0,0,70
0,0,1,0,70
1,1,1,1,70
1,1,0,1,70
0,1,0,1,70
0,0,1,0,70
0,1,0,1,70
1,0,0,1,70
0,0,0,0,70
0,1,0,0,70
1,1,0,0,70
1,1,0,1,70
0,1,0,0,70
0,1,1,0,70
1,1,1,1,70
0,1,0,0,70
0,0,0,0,70
0,0,0,0,70
1,0,1,1,70
0,1,1,0,70
1,0,1,1,70
1,0,1,0,70
1,1,1,1,70
1,0,1,1,70
1,1,1,1,70
0,1,0,1,70
1,1,0,1,70
